full_name,a,e,G,i,om,w,q,ad,per_y,data_arc,condition_code,n_obs_used,H,diameter,extent,albedo,rot_per,GM,BV,UB,IR,spec_B,spec_T,neo,pha,moid
       (2006 HD43),2.6636614,0.2032125,,3.97947,30.24488,261.90394,2.1223721,3.2049507,4.34737110965092,,0,53,17.7,,,,,,,,,,,N,,
104397 (2000 FN43),2.421899466814608,0.1294160813503659,,5.718233546981842,110.8464406661159,145.5429976946132,2.10846672839492,2.735332205234295,3.76914087288084,9992.0,0,734,15.7,4.674,,0.051,,,,,,,,N,N,1.09586
511889 (2015 HT6),2.60685349135731,0.1538871950640508,,12.09639398625482,235.5628087622139,14.13348520744613,2.205692119629406,3.008014863085215,4.20904082504372,3829.0,0,78,17.2,,,,,,,,,,,N,N,1.19395
       (2013 VC28),3.135403970684595,0.1921471405937993,,8.838554503596162,231.6485473324709,274.9050107810127,2.532945063111105,3.737862878258085,5.5519872264687,1834.0,2,40,16.7,,,,,,,,,,,N,N,1.56413
       (2010 PT23),2.441041952967931,0.3166744261199866,,16.14329396084945,298.3537444484588,1.766106480120905,1.668026393377,3.214057512558862,3.81391550679891,121.0,4,32,18.3,,,,,,,,,,,N,N,0.651692
259590 (2003 UA238),2.287886826850575,0.1748268570347787,,5.700018665178368,70.95854959658303,359.0726738244903,1.887902763661016,2.687870890040133,3.46066857152378,5783.0,0,262,16.9,,,,,,,,,,,N,N,0.902059
       (2016 EA207),1.994898271869472,0.1370918158775433,,9.454452233466377,343.3221118440853,132.8799249786056,1.721414045287913,2.268382498451031,2.81766484470065,20.0,8,20,19.896,,,,,,,,,,,N,N,0.75164
       (2016 PJ40),1.900269161571288,0.08247238286295046,,24.75616908697616,111.953385868874,351.1610633906674,1.743549435735523,2.056988887407053,2.61957527694456,5.0,9,10,19.175,,,,,,,,,,,N,N,0.761266
       (2009 SL286),2.389761580020762,0.2212571938245716,,5.121485833391727,269.8904733144219,22.002388251476,1.861009638915594,2.91851352112593,3.69436723921272,2476.0,5,16,18.204,,,,,,,,,,,N,N,0.84528
514648 (2005 NN70),2.290491829861087,0.1743115249684424,,2.90859007014482,127.4921767172332,190.704003691153,1.891232706070243,2.689750953651931,3.46658076368557,8189.0,0,53,18.3,,,,,,,,,,,N,N,0.877181
       (2010 FO69),2.80638170313816,0.1155798854470242,,11.45764298445404,255.705220548089,32.11083421742376,2.482020427368826,3.130742978907493,4.70141201177831,6935.0,0,75,16.9,3.630,,0.023,,,,,,,,N,N,1.47295
       (2014 KM62),2.646599406158626,0.3344898924301448,,16.69241178941035,52.30336173144592,249.4485105388925,1.761338655486942,3.53186015683031,4.30566779171503,4.0,9,10,18.162,,,,,,,,,,,N,N,0.822052
       (2010 NO77),3.134767474092795,0.2210278278918909,,17.67431649493317,138.4995931606014,257.4274472986233,2.441896628347915,3.827638319837675,5.55029670669985,2.0,9,18,15.4,3.368,,0.108,,,,,,,,N,N,1.5179
194145 (2001 SC337),2.226599711531353,0.09370377233032448,,1.296763414005923,186.3302392887254,162.3001142955555,2.017958919091253,2.435240503971453,3.32254923296957,7320.0,0,240,17.6,,,,,,,,,,,N,N,1.01037
145459 (2005 SA25),2.827887144905502,0.05529098958967002,,6.919872866749956,78.17669096993497,250.858601863004,2.67153046621577,2.984243823595234,4.75555613822496,7408.0,0,438,15.5,,,,,,,,,,,N,N,1.66881
521711 (2015 RL265),3.016502714586667,0.04163207844043905,,9.842791846676182,34.31513716206791,108.1691186054288,2.890919436957198,3.142085992216137,5.23918559067203,3153.0,0,96,15.9,,,,,,,,,,,N,N,1.92025
104730 (2000 HQ),2.372315310259288,0.1266348673748528,,3.030501593850469,76.27598666866744,16.33963790862634,2.07189747557327,2.672733144945306,3.65398550130333,15186.0,0,542,16.1,3.466,,0.044,,,,,,,,N,N,1.0888
 11014 Svatopluk (1982 QY1),2.650551914208525,0.1250985197909462,,7.01665101262217,244.1026169899541,135.3725051905137,2.31897179311198,2.98213203530507,4.3153167050619,13410.0,0,1786,12.8,14.144,,0.061,,,,,,,,N,N,1.32744
       (1998 WG28),3.1370947,0.239867,,14.36883,230.30022,101.21766,2.3846092,3.8895802,5.55647857275838,,0,98,16.4,,,,,,,,,,,N,,
       (2009 SH120),3.129934335528736,0.2153878162355518,,10.30692819110173,198.3038744032029,171.5217381784113,2.455784614038528,3.804084057018943,5.53746560636266,27.0,7,10,17.575,,,,,,,,,,,N,N,1.45545
       (2012 QA37),2.518967616299392,0.2891283360588433,,7.440274094685385,173.2598621616624,144.0332265112823,1.790662700812638,3.247272531786146,3.99799345367556,8771.0,0,89,18.5,,,,,,,,,,,N,N,0.783239
290638 (2005 UJ252),3.203637116469204,0.1489745549258392,,14.52854502766024,347.4940681433748,99.52710136880002,2.726376702899305,3.680897530039102,5.7342045001215,6706.0,0,233,15.3,,,,,,,,,,,N,N,1.78972
257537 (1998 FH38),2.789972373951012,0.1301002398795449,,13.42122805871971,351.7757964143383,168.8044263183446,2.426996298842682,3.152948449059342,4.66023756928655,7418.0,0,282,15.7,,,,,,,,,,,N,N,1.43667
453146 (2008 AG136),2.656928285754903,0.2457328785205194,,8.638582849771451,227.6897263622551,217.3555610721139,2.004033650073761,3.309822921436045,4.33089795319603,6685.0,0,106,17.4,,,,,,,,,,,N,N,1.02732
       (2016 EH145),3.127004076045511,0.06323770300356887,,9.480223213562873,184.5761926251249,71.63468540754576,2.929259520993596,3.324748631097426,5.52969112405242,23.0,6,24,16.643,,,,,,,,,,,N,N,1.93308
235641 (2004 RL90),2.311060377462043,0.1118607235831473,,6.001406485142878,300.3504510351667,353.0758598613658,2.052543491394798,2.569577263529289,3.51338012270864,5148.0,0,236,17.1,,,,,,,,,,,N,N,1.03591
241018 (2006 QJ13),2.79797223649717,0.08473573929209956,,5.127157594365042,70.45528856000314,229.3476429114891,2.560883990518813,3.035060482475526,4.68029581733599,6513.0,0,251,15.6,,,,,,,,,,,N,N,1.54809
121461 (1999 TX208),1.953514779288407,0.06761567825161308,,19.12944007711577,342.5271162730451,150.2951799949441,1.821426552512271,2.085603006064543,2.73044387608019,7007.0,0,608,16.4,,,,,,,,,,,N,N,0.842626
       (2012 UY63),2.666163295340744,0.1732461694302558,,5.563227416515282,162.1159790027976,173.3725666040731,2.204260717347413,3.128065873334076,4.35349770806885,5231.0,0,74,17.216,,,,,,,,,,,N,N,1.19383
468859 (2013 GY17),1.926369701511846,0.07104423951607437,,22.57192411146845,194.0590652448904,173.4566325038625,1.78951223104113,2.063227171982562,2.67373068745228,8700.0,0,76,18.1,,,,,,,,,,,N,N,0.789733
       (2014 OH159),2.611105665888193,0.2426468055870642,,5.916918646128967,56.50272348707524,287.2796315752558,1.977529217010139,3.244682114766247,4.21934340209073,2881.0,2,37,18.3,,,,,,,,,,,N,N,0.979115
422232 (2014 RL63),2.471513091731794,0.2678495096405678,,13.09912940794898,86.84957370543609,285.764043880349,1.80951952204119,3.133506661422399,3.88555065554732,4004.0,0,216,16.7,,,,,,,,,,,N,N,0.861411
320364 (2007 TJ289),2.198452364627201,0.09218636107563503,,3.465312266471404,228.3414709013996,252.9651357491479,1.995785041134094,2.401119688120308,3.25974623294196,7408.0,0,167,17.6,,,,,,,,,,,N,N,1.01523
479995 (2014 KB41),3.139351581711628,0.05294059876997825,,12.96380437416486,49.07903245394132,256.8602641282959,2.973152429226336,3.305550734196919,5.56247581903836,4961.0,0,107,16.0,,,,,,,,,,,N,N,1.99155
       (2009 SB88),2.702090793787013,0.1580962675089964,,14.4070842520976,31.34182602484091,351.3733168037035,2.274900324818865,3.129281262755161,4.44179088913033,11.0,7,9,17.781,,,,,,,,,,,N,N,1.27915
       (2006 CE7),2.640977,0.1584781,,2.32373,258.65469,181.45741,2.22244,3.059514,4.29195471266256,,0,46,17.7,,,,,,,,,,,N,,
451585 (2012 BD29),2.796010347415921,0.07079369929987303,,5.245670062490676,123.9643803090435,274.2156788888863,2.598070431641625,2.993950263190217,4.67537406828323,4662.0,0,111,16.9,,,,,,,,,,,N,N,1.61137
154066 (2002 CV187),2.772282423497673,0.0382397809737436,,1.051861489722876,54.78589710085289,233.9775618848182,2.666270950825762,2.878293896169583,4.61598521949343,6635.0,0,350,16.1,4.024,,0.04,,,,,,,,N,N,1.64945
260050 (2004 GF88),2.425244052817278,0.1463202136515027,,5.507854733171685,284.36734048904,236.6994799565865,2.070381824852018,2.780106280782539,3.77695120968389,7055.0,0,432,16.2,,,,,,,,,,,N,N,1.08572
 40331 (1999 MS1),2.249451003581489,0.119061986780743,,1.680731463945099,264.7239057741168,30.97980185394345,1.981626897929141,2.517275109233838,3.37382855231766,8906.0,0,1104,15.8,,,,4.481,,,,,,,N,N,0.965156
       (2003 ST433),3.128786510921071,0.2722631125950646,,9.929658492056117,203.0330038385247,209.2855246549983,2.276933356812248,3.980639665029894,5.53441979652731,23.0,7,8,18.287,,,,,,,,,,,N,N,1.29266
296343 (2009 FX3),3.026679590646753,0.1192529687276188,,9.459121332689692,166.9341869586285,147.7789839145587,2.665739064074833,3.387620117218671,5.26572136380597,6767.0,0,316,15.5,5.411,,0.035,,,,,,,,N,N,1.65735
       (2016 CF244),2.609336336656617,0.1288596262232768,,14.0845926171848,67.513546069,94.6873919218524,2.273098231624231,2.945574441689003,4.21505548132454,4.0,8,10,18.128,,,,,,,,,,,N,N,1.33165
538227 (2016 CT195),1.867009264895008,0.1121561936320542,,17.89841618814659,216.0154728296135,103.0241615464817,1.657612612268604,2.076405917521412,2.55110252100197,2502.0,0,135,18.2,,,,,,,,,,,N,N,0.734437
       (2015 XU259),2.772676878363708,0.2811836942258277,,21.96804294993979,104.6368573876023,231.1918481851519,1.993045350810865,3.552308405916551,4.61697043437408,2022.0,2,32,17.171,,,,,,,,,,,N,N,1.04277
 14955 (1996 DX),2.38186695177829,0.1684223802572329,,3.063724893854213,101.3065249687371,9.423225787459312,1.980707250303751,2.783026653252829,3.67607573542728,8148.0,0,1277,14.7,3.294,,0.258,,,,,,,,N,N,0.997691
439637 (2014 FU68),2.665518962105079,0.07830080971198754,,13.82251079310281,96.79208560170736,193.8175455645114,2.456806669069595,2.874231255140563,4.35191963493373,6710.0,0,126,16.5,,,,,,,,,,,N,N,1.4416
       (2014 OG129),2.108292559210418,0.2150722168445963,,3.687260993032331,124.5688790232423,159.0476177839875,1.654857404744066,2.56172771367677,3.06129030623142,2183.0,1,69,18.9,,,,,,,,,,,N,N,0.638471
       (2011 QN49),2.659899827827422,0.1638719773344987,,13.51903849741564,162.1449500530754,186.8535863097352,2.22401678352965,3.095782872125195,4.33816558056243,7612.0,0,59,17.4,,,,,,,,,,,N,N,1.21691
248940 (2006 WB109),3.218241865649673,0.0707574368647081,,6.600238645888838,81.81176414129453,280.7818311594181,2.990527320025605,3.44595641127374,5.77346081525865,6615.0,0,159,15.8,5.176,,0.026,,,,,,,,N,N,1.99668
359354 (2009 SG347),5.228393931563585,0.1519184776679128,,8.813519284752665,62.9540685883669,12.86502670399285,4.434104284832292,6.022683578294878,11.9553048610549,3567.0,0,86,14.0,,,,,,,,,,,N,N,3.44979
 93239 (2000 SO150),2.748863825842033,0.2194824380032927,,14.87688809979394,209.4567040113209,269.1173743222068,2.145536491607166,3.352191160076901,4.55761925739105,7547.0,0,928,14.6,8.162,,0.041,,,,,,,,N,N,1.22131
 55414 (2001 TM9),2.667239804016617,0.1645918118714443,,12.62721216913327,197.4983060893123,243.1546392791835,2.228233971977886,3.106245636055347,4.35613467207299,7986.0,0,971,14.4,3.022,,0.336,,,,,,,,N,N,1.27416
293450 (2007 EO178),2.286131838792709,0.1479991438494402,,6.459009643266939,351.7348803482776,264.1713232860243,1.947786283924442,2.624477393660976,3.45668743021747,8754.0,0,167,17.3,,,,,,,,,,,N,N,0.945895
 46864 (1998 QV86),2.612656897104733,0.1200167396923032,,14.32264043964672,227.3342393349379,252.9245886368759,2.299094334379614,2.926219459829853,4.22310396373344,7695.0,0,969,14.4,5.064,,0.144,,,,,,,,N,N,1.36123
 11220 (1999 JM25),2.254695460669768,0.2012782996891542,,6.278103407179144,249.2876954201342,103.6914754914986,1.800874192029303,2.708516729310234,3.38563423830102,15042.0,0,1785,13.7,6.002,,0.161,11.28,,,,,,,N,N,0.807742
 90365 (2003 JL10),2.611746222681588,0.1332018006039045,,12.54620916463221,181.9260364059668,309.2840609844684,2.263856923099954,2.959635522263222,4.22089613214693,9653.0,0,704,14.9,3.190,,0.229,,,,,,,,N,N,1.29878
 69847 (1998 SD35),1.891464917768723,0.04111168025462381,,20.25361144729491,178.526947462149,68.39420729424195,1.813703616856577,1.96922621868087,2.60139102825554,7241.0,0,534,16.7,,,,,,,,,,,N,N,0.852109
436729 (2011 UO178),3.072393387556544,0.3125442759275219,,4.370984277519764,110.9532554139262,240.8978140795516,2.112134420878178,4.03265235423491,5.38546781634514,6321.0,0,127,16.5,,,,,,,,,,,N,N,1.10985
420720 (2012 PD23),3.174002858079162,0.0593012020488585,,7.875345253449029,301.8588863498172,16.39870366302902,2.985780673288556,3.362225042869769,5.65482504094522,7564.0,0,137,15.7,,,,,,,,,,,N,N,1.9722
  5509 Rennsteig (1988 RD3),2.213279170217273,0.1377149273368182,,2.199181903481936,189.1660142424248,89.50851507992999,1.908477590114708,2.518080750319838,3.29277834860186,14782.0,0,1759,14.5,3.094,,0.267,,,,,,,,N,N,0.893071
 34806 (2001 SJ69),2.276042881189123,0.2116995927294566,,5.696571496495629,90.78223415264506,263.1671116684805,1.794205530206607,2.75788023217164,3.43383056702663,8327.0,0,2036,15.2,,,,,,,,,,,N,N,0.799178
455084 (2015 UK54),2.672488785870409,0.1518823076848725,,2.395073797608402,146.1002794576993,249.8925667543261,2.266585021810468,3.07839254993035,4.36899994811171,6169.0,0,256,17.3,,,,,,,,,,,N,N,1.27417
       (2005 SD61),2.66206805404563,0.2895778799371265,,7.85562110151428,17.24184725592572,9.318148635958073,1.891192030706745,3.432944077384516,4.34347106660951,15.0,7,13,19.194,,,,,,,,,,,N,N,0.89519
142122 (2002 RG8),2.53698841152455,0.08978001342338104,,1.775839482937438,213.4471967372045,60.31419503951497,2.309217557882914,2.764759265166186,4.0409728023154,6401.0,0,436,16.2,,,,,,,,,,,N,N,1.29305
159591 (2001 XD146),2.288571615199872,0.1928854871255045,,8.849621289129573,93.10594195538796,185.8249884744535,1.847139364380442,2.730003866019302,3.46222240898435,6251.0,0,415,16.3,1.541,,0.296,,,,,,,,N,N,0.830392
       (2014 QW474),2.378641584082312,0.1462320530497106,,2.498962175666975,154.0359978151695,144.7736054288868,2.03080794177254,2.726475226392084,3.66861141350942,4041.0,0,71,18.277,,,,,,,,,,,N,N,1.015
216339 (2007 WT27),2.360727008357944,0.0537190506298824,,8.152890328088796,48.53251354809039,98.69091305158882,2.233910994672633,2.487543022043255,3.62724470413675,8066.0,0,303,16.6,,,,,,,,,,,N,N,1.26169
519266 (2011 AK82),2.748917008029829,0.1460995444458482,,9.068973049169813,180.6048359336808,311.7890273198634,2.347301485437227,3.150532530622431,4.55775152221987,6069.0,0,59,17.2,,,,,,,,,,,N,N,1.37243
472395 (2015 BZ146),2.643893912390975,0.1909846176463309,,3.381102483924152,88.37293179109697,209.7950403534608,2.138950844435523,3.148836980346427,4.29906725757492,9545.0,0,110,17.0,,,,,,,,,,,N,N,1.12322
269421 (2009 SB119),2.462020529781263,0.05679580776657117,,4.193382072773916,343.106522320951,276.301369111244,2.322188085054455,2.601852974508071,3.86318678947824,6409.0,0,172,17.2,,,,,,,,,,,N,N,1.31117
       (2004 RL310),2.7686588,0.1068835,,8.57237,186.77543,59.75725,2.4727349,3.0645827,4.60693778754278,,0,55,17.0,,,,,,,,,,,N,,
410335 (2007 UQ61),2.324101200315399,0.2400860594428499,,2.512987627676327,245.0018961293476,47.58728304739238,1.766116901385277,2.88208549924552,3.54315992119737,4652.0,0,113,17.8,,,,,,,,,,,N,N,0.750491
515592 (2014 JN31),2.741117307073286,0.178719236848801,,8.581584511856454,148.5031530883201,136.4042377085203,2.251226913840108,3.231007700306465,4.53836723177428,6677.0,0,93,17.4,,,,,,,,,,,N,N,1.24341
       (2006 SZ242),2.2012784,0.0972578,,2.59441,55.62915,30.24864,1.9871869,2.4153699,3.26603365995893,,0,47,18.5,,,,,,,,,,,N,,
141746 (2002 LO44),2.320463610051664,0.1757105467232346,,2.160299078037395,295.872201703653,6.149541008764544,1.912733680478116,2.728193539625213,3.53484475862107,7080.0,0,272,17.0,,,,,,,,,,,N,N,0.896543
524571 (2003 GO36),2.621974733849803,0.1169125053597705,,14.64191910897781,16.88124083890299,311.2700467048571,2.315433098725405,2.928516368974202,4.24571615059739,6693.0,0,109,16.7,,,,,,,,,,,N,N,1.33194
361476 (2007 DR52),3.059707351417456,0.05285005223156204,,10.65274397914257,180.0042580973314,332.7842387056536,2.898001658081749,3.221413044753163,5.35214705080285,4962.0,0,135,16.0,,,,,,,,,,,N,N,1.91119
 48906 (1998 MF36),2.389837028469331,0.1320641482296769,,7.240256454311967,86.14212007295549,212.2457211554868,2.074225236896786,2.705448820041875,3.69454219587721,7589.0,0,1010,15.4,,,,,,,,,,,N,N,1.06161
437399 (2013 WR64),2.623281561617827,0.1636186775164631,,12.64167239768092,252.3131769624358,182.8473287015632,2.194063701752596,3.052499421483057,4.24889072984692,6695.0,0,140,16.5,,,,,,,,,,,N,N,1.20902
325139 (2008 ET150),2.651816661657766,0.1660986357975543,,14.67893039031559,26.1387139397509,68.34337597755578,2.211353531771186,3.092279791544345,4.31840574292162,3853.0,0,84,17.3,,,,,,,,,,,N,N,1.2732
       (2017 RL109),3.010388937851202,0.02753201862161019,,7.78627756798787,318.4277010204,42.03788054469373,2.927506853555994,3.09327102214641,5.22326567687116,5448.0,0,58,16.749,,,,,,,,,,,N,N,1.92499
215272 (2001 PK17),2.656092205834147,0.09063497360781972,,9.14000728658984,102.2778051240991,259.8940285785005,2.415357358858434,2.896827052809861,4.32885384913016,6157.0,0,258,16.1,3.219,,0.089,,,,,,,,N,N,1.4314
153523 (2001 SS38),2.533589533107539,0.1940603978789878,,3.142074107896322,43.69873337995099,48.75975225678962,2.041920140250651,3.025258925964427,4.03285480662592,7849.0,0,715,15.8,,,,,,,,,,,N,N,1.06021
442884 (2013 BB39),3.03949234052197,0.1719410839062337,,13.38556439544646,297.0874720139724,311.2811542334926,2.516878732967927,3.562105948076012,5.29919355075484,5429.0,0,136,15.9,,,,,,,,,,,N,N,1.52461
156644 (2002 JJ33),3.107506974298537,0.1340492979320941,,5.980034316556393,199.8870567698042,94.66752911545476,2.690947846074732,3.524066102522342,5.47805477307044,6351.0,0,612,14.8,6.012,,0.071,,,,,,,,N,N,1.68301
478256 (2011 UV387),3.070432233977703,0.26492947820248,,9.555196472252517,187.9299937038465,178.104970014367,2.256984224373915,3.883880243581491,5.38031220512753,6314.0,0,80,16.9,,,,,,,,,,,N,N,1.2548
305937 (2009 GK3),2.596218189082,0.06913299750036653,,4.328668666362963,29.26907351822005,141.0140770295231,2.416733843505788,2.775702534658212,4.18330938272674,8170.0,0,305,16.6,,,,,,,,,,,N,N,1.42416
       (2004 PD86),2.192787707776938,0.2421912894441959,,4.908989103360064,303.3764128837563,349.757045864904,1.661713625353059,2.723861790200818,3.24715548208027,4809.0,0,45,18.7,,,,,,,,,,,N,N,0.645211
       (2009 HY101),3.133608996884982,0.2028169901419432,,12.05193915705921,116.4626351120979,181.112678990557,2.498059851855056,3.769158141914908,5.54722025931072,3580.0,0,50,16.7,3.317,,0.031,,,,,,,,N,N,1.48151
536713 (2015 EL37),2.809455182405836,0.2177081826929637,,7.23343876401424,358.8681403615022,70.3839029185043,2.197813800286933,3.42109656452474,4.70913742980219,8381.0,0,66,17.1,,,,,,,,,,,N,N,1.22405
       (2015 TZ),2.621435576433201,0.3679128391358527,,5.548092955228569,239.0263332953814,152.2344260454433,1.656975770895931,3.585895381970471,4.24440664617678,1420.0,1,128,18.4,,,,,,,,,,,N,N,0.664898
       (2005 UK6),2.8253851419806,0.5333801080096793,,3.624736038677096,47.56272294912917,9.176167675301304,1.318380909782044,4.332389374179155,4.74924624188317,24.0,7,34,21.7,,,,,,,,,,,N,N,0.330162
       (2015 XA398),2.579489586229188,0.0640287851265643,,21.9867678269547,332.6707952538088,171.9767373343844,2.41432800177631,2.744651170682068,4.14294216480597,3806.0,1,36,17.7,,,,,,,,,,,N,N,1.4269
       (2011 HC11),3.091496829565496,0.1848087162307803,,18.11853967364197,33.45586883164729,213.3779833437725,2.520161269261969,3.662832389869022,5.4357742304619,55.0,5,30,16.731,,,,,,,,,,,N,N,1.52719
181203 (2005 SW166),2.637456488381627,0.1860077131435597,,12.46998573462852,152.3644533287585,158.7643654895222,2.146869238462117,3.128043738301137,4.28337559201648,6251.0,0,351,15.8,,,,,,,,,,,N,N,1.13715
       (2014 WZ300),2.866818837429452,0.06023543523120942,,16.06809046105162,262.112216977505,155.4928009601249,2.694134757027859,3.039502917831045,4.8540984067002,1836.0,1,59,16.5,,,,,,,,,,,N,N,1.71408
322105 (2010 VN146),3.157712612249556,0.03133836693286519,,11.48407111793868,74.55489534915242,256.0032043465221,3.058755055738344,3.25667016876077,5.61134672870105,4937.0,0,100,15.4,,,,,,,,,,,N,N,2.0698
  5937 Loden (1979 XQ),2.260976755190327,0.1302094795421258,,3.618877659420137,35.81887782213101,327.0683002628747,1.96657614864015,2.555377361740503,3.39979200627812,25368.0,0,2134,13.5,5.161,,0.29,2.9189,,,,,,,N,N,0.964505
313664 (2003 SP192),2.308849402204498,0.1387059677932924,,6.3674346974902,277.3413253366996,39.64858694917616,1.988598211382758,2.629100593026238,3.50833948958363,6610.0,0,298,16.9,,,,,,,,,,,N,N,0.978661
397386 (2006 VC56),2.967233717814323,0.07850274380547602,,11.70556380313147,66.44429190818988,321.1194573610251,2.734297729453775,3.20016970617487,5.11135253104164,4607.0,0,168,16.4,,,,,,,,,,,N,N,1.75092
127704 (2003 EZ25),2.623796809955621,0.04551656996549584,,4.55989162545527,134.4701948337244,123.2344816162951,2.504370578880032,2.743223041031211,4.25014260159416,6714.0,0,530,15.7,,,,,,,,,,,N,N,1.49216
       (2011 BM169),2.57393955647207,0.1525085931954875,,3.802914747528609,207.5842934345838,256.7780301204249,2.181391655744298,2.966487457199842,4.12957842815668,4345.0,0,39,18.168,,,,,,,,,,,N,N,1.20215
522907 (2016 PK107),3.056019132816084,0.07839117608284438,,9.335602543336234,1.863623557364553,63.88823169465199,2.816454198862957,3.29558406676921,5.34247262634513,5873.0,0,74,16.6,,,,,,,,,,,N,N,1.8441
       (2018 UD7),2.642997970915342,0.2391844606895727,,5.617342006507623,55.09443052468038,347.6230006510017,2.010833926638321,3.275162015192363,4.29688219278274,37.0,5,32,18.616,,,,,,,,,,,N,N,1.01962
178177 (2006 UR85),2.715433329956324,0.08289804934020828,,4.960227319088951,20.03443764519618,69.37111828369095,2.490329203789558,2.940537456123089,4.47473085686511,5787.0,0,276,16.5,,,,,,,,,,,N,N,1.512
432482 (2010 DU71),3.129276103083441,0.2048450534031463,,16.02657157328147,148.7453314140145,135.8715814456553,2.488259372634124,3.770292833532758,5.53571888542802,5388.0,0,98,16.2,3.028,,0.058,,,,,,,,N,N,1.49831
       (2005 YC13),3.084369802736838,0.2300330311030679,,8.92571530437546,288.9311133589688,108.8968655103327,2.374862867970511,3.793876737503164,5.41698790735782,4541.0,0,34,17.609,,,,,,,,,,,N,N,1.40047
371413 (2006 SW48),2.324766601038396,0.2268716764841481,,2.184550803715235,157.0961906940483,233.8519927206107,1.79734290482646,2.852190297250331,3.5446816642572,6630.0,0,116,18.0,,,,,,,,,,,N,N,0.803233
436923 (2012 TA101),2.730620434842619,0.1677671091973283,,14.15223018305398,8.6395059948824,332.4983599294791,2.272512138173922,3.188728731511317,4.51232327627142,5647.0,0,93,16.6,,,,,,,,,,,N,N,1.27414
       (2001 BF10),1.611484445781466,0.4405847040542653,,1.489346238897604,37.41903092280062,133.1242639861229,0.9014890481487872,2.321479843414146,2.0457255970188,713.0,2,42,22.6,,,,0.4,,,,,,,Y,N,0.000977698
       (2016 DK33),3.11772055466703,0.0961265965507684,,9.374637493889818,27.69627292320054,231.6415515191815,2.818024688750515,3.417416420583546,5.50508439928808,5839.0,0,96,16.0,,,,,,,,,,,N,N,1.81515
       (2013 WW113),2.415722965020551,0.1432999787732153,,2.292500413960096,51.20616227797058,65.31097181746162,2.069549915411137,2.761896014629964,3.75473156932474,3974.0,0,47,18.233,,,,,,,,,,,N,N,1.08739
209833 (2005 GS151),2.653827215558731,0.04293448915965328,,3.698703744745801,200.8008388573749,349.5547259816321,2.539886499740732,2.76776793137673,4.32331786588216,7156.0,0,328,16.0,,,,,,,,,,,N,N,1.53962
292012 (2006 QE136),2.251492829181546,0.1591013218258855,,4.158345827208613,199.3605237651997,115.7529728482436,1.893277343977259,2.609708314385833,3.37842322841472,5730.0,0,127,17.8,,,,,,,,,,,N,N,0.88343
307164 (2002 DM19),3.125615967005865,0.06588978077060086,,11.64321248488594,150.0976732459836,121.3213149253644,2.919669816166759,3.331562117844972,5.52600950317363,6270.0,0,131,15.6,,,,,,,,,,,N,N,1.92328
256042 (2006 UR82),2.631626088848897,0.181353308624935,,2.776458811575236,323.3585382221531,329.2570789049047,2.154371990572453,3.108880187125342,4.26918010620577,4776.0,0,253,16.5,,,,,,,,,,,N,N,1.13813
248112 (2004 RY167),2.620875722348424,0.2851060948893601,,11.42937372302957,249.9718299680558,128.5955183304574,1.873648079959334,3.368103364737515,4.24304701624195,6755.0,0,209,16.0,4.579,,0.034,,,,,,,,N,N,0.900212
174688 (2003 UR14),2.315916926603615,0.1346317380772648,,7.746541084162478,121.5562820423293,247.194090494387,2.004121005532413,2.627712847674817,3.52446066245017,6647.0,0,403,16.5,,,,,,,,,,,N,N,1.01623
 78102 (2002 LE46),2.733919170311227,0.1529855461508858,,12.84633431526659,127.543920103724,167.2839235090721,2.315669052908787,3.152169287713666,4.52050243687518,9935.0,0,704,14.8,,,,,,,,,,,N,N,1.30083
322181 (2010 XF40),2.607618619888598,0.2764124857293153,,5.172900296262191,140.2508322707132,219.6458970882441,1.886840275331144,3.328396964446052,4.21089403248136,8257.0,0,369,16.2,,,,,,,,,,,N,N,0.8858
391601 (2007 UJ39),2.626159439836028,0.2062734325706337,,7.725639869996024,224.985736879882,125.2221070514249,2.084452517703278,3.167866361968779,4.25588453292258,4839.0,0,131,17.2,,,,,,,,,,,N,N,1.08966
       (1999 OJ4),38.10655089614591,0.02378541636696073,,3.995428243753205,127.4445125611985,285.6834096183303,37.2001707167723,39.01293107551952,235.238100949083,3363.0,4,63,7.1,,,,,,,,,,,N,N,36.2133
178252 (2007 TU171),2.778685634902804,0.09761836445255125,,4.203323903702302,59.21297264888328,337.6634446301182,2.507434887895793,3.049936381909814,4.63198693865561,7475.0,0,328,15.8,,,,,,,,,,,N,N,1.51468
482289 (2011 TU2),2.584991903208157,0.2097847308499122,,12.32156408376278,279.4947955588526,58.80135704683337,2.042700072544431,3.127283733871882,4.15620521494014,5733.0,0,211,16.8,,,,,,,,,,,N,N,1.06156
       (2006 FH56),2.28900090205248,0.176675243263587,,4.474350785295279,41.17420485489512,198.4093517944306,1.884591110851788,2.693410693253172,3.46319661244457,6724.0,0,49,18.809,,,,,,,,,,,N,N,0.872973
       (2014 EN44),2.684525446888029,0.2602547539902426,,13.18932622680179,143.1736446545129,279.9305747498666,1.985864937127639,3.383185956648419,4.39854956142899,4712.0,1,39,17.797,,,,,,,,,,,N,N,1.04787
532217 (2013 PH39),2.220933184855688,0.088898948704015,,4.869057603492944,240.4070829428372,61.20138400127477,2.023494559580157,2.418371810131218,3.30987385389929,4212.0,0,80,18.5,,,,,,,,,,,N,N,1.01254
